"date","albedo","sensor","year","month","season"
2018-01-18,0.371648000518296,"VIIRS",2018,1,"Summer"
2018-01-19,0.387959769394512,"VIIRS",2018,1,"Summer"
2018-01-20,0.38248713418865,"VIIRS",2018,1,"Summer"
2018-01-21,0.372726620610573,"VIIRS",2018,1,"Summer"
2018-01-22,0.374726435442854,"VIIRS",2018,1,"Summer"
2018-01-23,0.368083719673513,"VIIRS",2018,1,"Summer"
2018-01-24,0.368670524958217,"VIIRS",2018,1,"Summer"
2018-01-25,0.368373993566225,"VIIRS",2018,1,"Summer"
2018-01-26,0.371191789349308,"VIIRS",2018,1,"Summer"
2018-01-27,0.368472634485394,"VIIRS",2018,1,"Summer"
2018-01-28,0.366738271481734,"VIIRS",2018,1,"Summer"
2018-01-29,0.369532376047677,"VIIRS",2018,1,"Summer"
2018-01-30,0.365628379245657,"VIIRS",2018,1,"Summer"
2018-01-31,0.370987194783507,"VIIRS",2018,1,"Summer"
2018-02-01,0.356203158877829,"VIIRS",2018,2,"Summer"
2018-02-02,0.34755287097699,"VIIRS",2018,2,"Summer"
2018-02-03,0.3422274851475,"VIIRS",2018,2,"Summer"
2018-02-04,0.316260982817393,"VIIRS",2018,2,"Summer"
2018-02-05,0.313905523623924,"VIIRS",2018,2,"Summer"
2018-02-06,0.305047254838477,"VIIRS",2018,2,"Summer"
2018-02-07,0.322659926874523,"VIIRS",2018,2,"Summer"
2018-02-08,0.312203295638814,"VIIRS",2018,2,"Summer"
2018-02-09,0.316182021079896,"VIIRS",2018,2,"Summer"
2018-02-10,0.314357059447883,"VIIRS",2018,2,"Summer"
2018-02-11,0.313990546301252,"VIIRS",2018,2,"Summer"
2018-02-12,0.312707436085732,"VIIRS",2018,2,"Summer"
2018-02-13,0.313574712296609,"VIIRS",2018,2,"Summer"
2018-02-14,0.312756508546376,"VIIRS",2018,2,"Summer"
2018-02-15,0.310847615454028,"VIIRS",2018,2,"Summer"
2018-02-16,0.311523690980343,"VIIRS",2018,2,"Summer"
2018-02-17,0.315782417970132,"VIIRS",2018,2,"Summer"
2018-02-18,0.316028161895061,"VIIRS",2018,2,"Summer"
2018-02-19,0.314124473488468,"VIIRS",2018,2,"Summer"
2018-02-20,0.320786882645693,"VIIRS",2018,2,"Summer"
2018-02-21,0.315439636762419,"VIIRS",2018,2,"Summer"
2018-02-22,0.317720988891019,"VIIRS",2018,2,"Summer"
2018-02-23,0.311555089793838,"VIIRS",2018,2,"Summer"
2018-02-24,0.318258637532729,"VIIRS",2018,2,"Summer"
2018-02-25,0.320916507852964,"VIIRS",2018,2,"Summer"
2018-02-26,0.309958620693313,"VIIRS",2018,2,"Summer"
2018-02-27,0.31605491479092,"VIIRS",2018,2,"Summer"
2018-02-28,0.311206230254752,"VIIRS",2018,2,"Summer"
2018-03-01,0.315943518888733,"VIIRS",2018,3,"Autumn"
2018-03-02,0.306747336400724,"VIIRS",2018,3,"Autumn"
2018-03-03,0.31150276089093,"VIIRS",2018,3,"Autumn"
2018-03-04,0.313542166635831,"VIIRS",2018,3,"Autumn"
2018-03-05,0.329339833921924,"VIIRS",2018,3,"Autumn"
2018-03-06,0.335582977074509,"VIIRS",2018,3,"Autumn"
2018-03-07,0.32380559720201,"VIIRS",2018,3,"Autumn"
2018-03-08,0.314700733455023,"VIIRS",2018,3,"Autumn"
2018-03-09,0.313173848718577,"VIIRS",2018,3,"Autumn"
2018-03-10,0.31820916634647,"VIIRS",2018,3,"Autumn"
2018-03-11,0.319266758099358,"VIIRS",2018,3,"Autumn"
2018-03-12,0.311093551107729,"VIIRS",2018,3,"Autumn"
2018-03-13,0.308086104816056,"VIIRS",2018,3,"Autumn"
2018-03-14,0.306136408896115,"VIIRS",2018,3,"Autumn"
2018-03-15,0.299637625340709,"VIIRS",2018,3,"Autumn"
2018-03-16,0.292591051996355,"VIIRS",2018,3,"Autumn"
2018-03-17,0.28524608031233,"VIIRS",2018,3,"Autumn"
2018-03-18,0.278085143664618,"VIIRS",2018,3,"Autumn"
2018-03-19,0.282261727512533,"VIIRS",2018,3,"Autumn"
2018-03-20,0.281788009237635,"VIIRS",2018,3,"Autumn"
2018-03-21,0.259399949648515,"VIIRS",2018,3,"Autumn"
2018-03-22,0.239356647850066,"VIIRS",2018,3,"Autumn"
2018-03-23,0.235320785866738,"VIIRS",2018,3,"Autumn"
2018-03-24,0.222309129508753,"VIIRS",2018,3,"Autumn"
2018-03-25,0.227865646646728,"VIIRS",2018,3,"Autumn"
2018-03-26,0.22599349492184,"VIIRS",2018,3,"Autumn"
2018-03-27,0.225996453483637,"VIIRS",2018,3,"Autumn"
2018-03-28,0.232514363742226,"VIIRS",2018,3,"Autumn"
2018-03-29,0.227586553154934,"VIIRS",2018,3,"Autumn"
2018-03-30,0.214383742440159,"VIIRS",2018,3,"Autumn"
2018-03-31,0.239934720489857,"VIIRS",2018,3,"Autumn"
2018-04-01,0.26831816704358,"VIIRS",2018,4,"Autumn"
2018-04-02,0.290756361011686,"VIIRS",2018,4,"Autumn"
2018-04-03,0.306677323321575,"VIIRS",2018,4,"Autumn"
2018-04-04,0.311260258861431,"VIIRS",2018,4,"Autumn"
2018-04-05,0.313016961250878,"VIIRS",2018,4,"Autumn"
2018-04-06,0.342305958294392,"VIIRS",2018,4,"Autumn"
2018-04-07,0.338068716211148,"VIIRS",2018,4,"Autumn"
2018-04-08,0.337456976211952,"VIIRS",2018,4,"Autumn"
2018-04-09,0.335734494480971,"VIIRS",2018,4,"Autumn"
2018-04-10,0.325809499196609,"VIIRS",2018,4,"Autumn"
2018-04-11,0.331933556743491,"VIIRS",2018,4,"Autumn"
2018-04-12,0.328635938053514,"VIIRS",2018,4,"Autumn"
2018-04-13,0.312560677978199,"VIIRS",2018,4,"Autumn"
2018-04-14,0.315828079691077,"VIIRS",2018,4,"Autumn"
2018-04-15,0.303438889256406,"VIIRS",2018,4,"Autumn"
2018-04-16,0.314964217441931,"VIIRS",2018,4,"Autumn"
2018-04-17,0.250472368657863,"VIIRS",2018,4,"Autumn"
2018-04-18,0.259110017556539,"VIIRS",2018,4,"Autumn"
2018-04-19,0.268521688879902,"VIIRS",2018,4,"Autumn"
2018-04-20,0.262003843931576,"VIIRS",2018,4,"Autumn"
2018-04-21,0.26574819774961,"VIIRS",2018,4,"Autumn"
2018-04-22,0.266313179407951,"VIIRS",2018,4,"Autumn"
2018-04-23,0.278989661054254,"VIIRS",2018,4,"Autumn"
2018-04-24,0.26459971733824,"VIIRS",2018,4,"Autumn"
2018-04-25,0.28556880216495,"VIIRS",2018,4,"Autumn"
2018-04-26,0.288632624068637,"VIIRS",2018,4,"Autumn"
2018-04-27,0.282469504725509,"VIIRS",2018,4,"Autumn"
2018-04-28,0.276227800146781,"VIIRS",2018,4,"Autumn"
2018-04-29,0.287354781630763,"VIIRS",2018,4,"Autumn"
2018-04-30,0.29359330716823,"VIIRS",2018,4,"Autumn"
2018-05-01,0.280208429518594,"VIIRS",2018,5,"Autumn"
2018-05-02,0.291634541648617,"VIIRS",2018,5,"Autumn"
2018-05-03,0.29666818350092,"VIIRS",2018,5,"Autumn"
2018-05-04,0.299969083925539,"VIIRS",2018,5,"Autumn"
2018-05-05,0.495849750299253,"VIIRS",2018,5,"Autumn"
2018-05-06,0.298788451242696,"VIIRS",2018,5,"Autumn"
2018-05-07,0.303096994169523,"VIIRS",2018,5,"Autumn"
2018-05-08,0.303455324619504,"VIIRS",2018,5,"Autumn"
2018-05-09,0.277469936467647,"VIIRS",2018,5,"Autumn"
2018-05-10,0.27284621353968,"VIIRS",2018,5,"Autumn"
2018-05-11,0.270683673394149,"VIIRS",2018,5,"Autumn"
2018-05-12,0.264155171162284,"VIIRS",2018,5,"Autumn"
2018-05-13,0.273651957104982,"VIIRS",2018,5,"Autumn"
2018-05-14,0.285267240450748,"VIIRS",2018,5,"Autumn"
2018-05-15,0.303855369038601,"VIIRS",2018,5,"Autumn"
2018-05-16,0.305144968619333,"VIIRS",2018,5,"Autumn"
2018-05-17,0.307873881204407,"VIIRS",2018,5,"Autumn"
2018-05-18,0.30498405556258,"VIIRS",2018,5,"Autumn"
2018-05-19,0.312153765018596,"VIIRS",2018,5,"Autumn"
2018-05-20,0.29292421655719,"VIIRS",2018,5,"Autumn"
2018-05-21,0.297485381770956,"VIIRS",2018,5,"Autumn"
2018-05-22,0.305555705049193,"VIIRS",2018,5,"Autumn"
2018-05-23,0.288032936462694,"VIIRS",2018,5,"Autumn"
2018-05-24,0.301294721801171,"VIIRS",2018,5,"Autumn"
2018-05-25,0.306611064085211,"VIIRS",2018,5,"Autumn"
2018-05-26,0.329500362591496,"VIIRS",2018,5,"Autumn"
2018-05-27,0.323221207009167,"VIIRS",2018,5,"Autumn"
2018-05-28,0.36143662100229,"VIIRS",2018,5,"Autumn"
2018-05-29,0.365682388935808,"VIIRS",2018,5,"Autumn"
2018-05-30,0.356999388361006,"VIIRS",2018,5,"Autumn"
2018-05-31,0.3626545280078,"VIIRS",2018,5,"Autumn"
2018-06-01,0.347644110387838,"VIIRS",2018,6,"Winter"
2018-06-02,0.348808637831257,"VIIRS",2018,6,"Winter"
2018-06-03,0.342884127552411,"VIIRS",2018,6,"Winter"
2018-06-04,0.346211304077873,"VIIRS",2018,6,"Winter"
2018-06-05,0.343511703295757,"VIIRS",2018,6,"Winter"
2018-06-06,0.351418331069392,"VIIRS",2018,6,"Winter"
2018-06-07,0.360325035642703,"VIIRS",2018,6,"Winter"
2018-06-08,0.364758439980243,"VIIRS",2018,6,"Winter"
2018-06-09,0.37214909140545,"VIIRS",2018,6,"Winter"
2018-06-10,0.363518617554112,"VIIRS",2018,6,"Winter"
2018-06-11,0.313022086691903,"VIIRS",2018,6,"Winter"
2018-06-12,0.312900175662008,"VIIRS",2018,6,"Winter"
2018-06-13,0.294816604217929,"VIIRS",2018,6,"Winter"
2018-06-14,0.294990967552353,"VIIRS",2018,6,"Winter"
2018-06-15,0.290614438527583,"VIIRS",2018,6,"Winter"
2018-06-16,0.339731855313049,"VIIRS",2018,6,"Winter"
2018-06-17,0.392062358321848,"VIIRS",2018,6,"Winter"
2018-06-18,0.392017798296813,"VIIRS",2018,6,"Winter"
2018-06-19,0.313425023786382,"VIIRS",2018,6,"Winter"
2018-06-20,0.314633254581219,"VIIRS",2018,6,"Winter"
2018-06-21,0.472375135276368,"VIIRS",2018,6,"Winter"
2018-06-22,0.317355855151644,"VIIRS",2018,6,"Winter"
2018-06-23,0.32125770852043,"VIIRS",2018,6,"Winter"
2018-06-24,0.320781830274731,"VIIRS",2018,6,"Winter"
2018-06-25,0.284926869260859,"VIIRS",2018,6,"Winter"
2018-06-26,0.284882975752174,"VIIRS",2018,6,"Winter"
2018-06-27,0.296178218282663,"VIIRS",2018,6,"Winter"
2018-06-28,0.296321992914527,"VIIRS",2018,6,"Winter"
2018-06-29,0.271440255981564,"VIIRS",2018,6,"Winter"
2018-06-30,0.266552670302949,"VIIRS",2018,6,"Winter"
2018-07-01,0.267948158451456,"VIIRS",2018,7,"Winter"
2018-07-02,0.25367429006683,"VIIRS",2018,7,"Winter"
2018-07-03,0.259229584119025,"VIIRS",2018,7,"Winter"
2018-07-04,0.48417249091347,"VIIRS",2018,7,"Winter"
2018-07-05,0.258457056238797,"VIIRS",2018,7,"Winter"
2018-07-06,0.258338420272112,"VIIRS",2018,7,"Winter"
2018-07-07,0.258771169083641,"VIIRS",2018,7,"Winter"
2018-07-08,0.223111354302333,"VIIRS",2018,7,"Winter"
2018-07-09,0.228993367538663,"VIIRS",2018,7,"Winter"
2018-07-10,0.230393677300883,"VIIRS",2018,7,"Winter"
2018-07-11,0.190737362754494,"VIIRS",2018,7,"Winter"
2018-07-12,0.191449090682825,"VIIRS",2018,7,"Winter"
2018-07-13,0.206055445041731,"VIIRS",2018,7,"Winter"
2018-07-14,0.230412423866624,"VIIRS",2018,7,"Winter"
2018-07-15,0.339839303835367,"VIIRS",2018,7,"Winter"
2018-07-16,0.230907569068516,"VIIRS",2018,7,"Winter"
2018-07-17,0.223429547420131,"VIIRS",2018,7,"Winter"
2018-07-18,0.235550495864815,"VIIRS",2018,7,"Winter"
2018-07-19,0.258119465285651,"VIIRS",2018,7,"Winter"
2018-07-20,0.250154898064779,"VIIRS",2018,7,"Winter"
2018-07-21,0.265030178376611,"VIIRS",2018,7,"Winter"
2018-07-22,0.254587547214908,"VIIRS",2018,7,"Winter"
2018-07-23,0.238704194473956,"VIIRS",2018,7,"Winter"
2018-07-24,0.246936151093727,"VIIRS",2018,7,"Winter"
2018-07-25,0.236853273742475,"VIIRS",2018,7,"Winter"
2018-07-26,0.229487917171848,"VIIRS",2018,7,"Winter"
2018-07-27,0.243130434028361,"VIIRS",2018,7,"Winter"
2018-07-28,0.239564834825385,"VIIRS",2018,7,"Winter"
2018-07-29,0.244373948028274,"VIIRS",2018,7,"Winter"
2018-07-30,0.217793659070772,"VIIRS",2018,7,"Winter"
2018-07-31,0.214983815951487,"VIIRS",2018,7,"Winter"
2018-08-01,0.255746154319634,"VIIRS",2018,8,"Winter"
2018-08-02,0.283073862562184,"VIIRS",2018,8,"Winter"
2018-08-03,0.296367440167593,"VIIRS",2018,8,"Winter"
2018-08-04,0.266650162444666,"VIIRS",2018,8,"Winter"
2018-08-05,0.274145273273768,"VIIRS",2018,8,"Winter"
2018-08-06,0.256583630275366,"VIIRS",2018,8,"Winter"
2018-08-07,0.283320594529797,"VIIRS",2018,8,"Winter"
2018-08-08,0.271782330193337,"VIIRS",2018,8,"Winter"
2018-08-09,0.27621015374079,"VIIRS",2018,8,"Winter"
2018-08-10,0.266176502486571,"VIIRS",2018,8,"Winter"
2018-08-11,0.268011648476128,"VIIRS",2018,8,"Winter"
2018-08-12,0.27091693660415,"VIIRS",2018,8,"Winter"
2018-08-13,0.276093310894215,"VIIRS",2018,8,"Winter"
2018-08-14,0.26098456063367,"VIIRS",2018,8,"Winter"
2018-08-15,0.2600509574804,"VIIRS",2018,8,"Winter"
2018-08-16,0.26677814880944,"VIIRS",2018,8,"Winter"
2018-08-17,0.260385246840902,"VIIRS",2018,8,"Winter"
2018-08-18,0.220298434183633,"VIIRS",2018,8,"Winter"
2018-08-19,0.27825142360276,"VIIRS",2018,8,"Winter"
2018-08-20,0.288919487270725,"VIIRS",2018,8,"Winter"
2018-08-21,0.28303114101916,"VIIRS",2018,8,"Winter"
2018-08-22,0.279566908487362,"VIIRS",2018,8,"Winter"
2018-08-23,0.261666524808683,"VIIRS",2018,8,"Winter"
2018-08-24,0.261849284748823,"VIIRS",2018,8,"Winter"
2018-08-25,0.251882863106706,"VIIRS",2018,8,"Winter"
2018-08-26,0.264391598273179,"VIIRS",2018,8,"Winter"
2018-08-27,0.27682365838156,"VIIRS",2018,8,"Winter"
2018-08-28,0.298287125485306,"VIIRS",2018,8,"Winter"
2018-08-29,0.308021155763732,"VIIRS",2018,8,"Winter"
2018-08-30,0.299090006386311,"VIIRS",2018,8,"Winter"
2018-08-31,0.297822770718159,"VIIRS",2018,8,"Winter"
2018-09-01,0.297868542354276,"VIIRS",2018,9,"Spring"
2018-09-02,0.296440742806603,"VIIRS",2018,9,"Spring"
2018-09-03,0.295461399454243,"VIIRS",2018,9,"Spring"
2018-09-04,0.615277929055837,"VIIRS",2018,9,"Spring"
2018-09-05,0.326344864694657,"VIIRS",2018,9,"Spring"
2018-09-06,0.328336796131995,"VIIRS",2018,9,"Spring"
2018-09-07,0.357091731203611,"VIIRS",2018,9,"Spring"
2018-09-08,0.351720065832466,"VIIRS",2018,9,"Spring"
2018-09-09,0.342795571328557,"VIIRS",2018,9,"Spring"
2018-09-10,0.347756673579821,"VIIRS",2018,9,"Spring"
2018-09-11,0.346019552188668,"VIIRS",2018,9,"Spring"
2018-09-12,0.371951212479733,"VIIRS",2018,9,"Spring"
2018-09-13,0.388895357773932,"VIIRS",2018,9,"Spring"
2018-09-14,0.390311924482351,"VIIRS",2018,9,"Spring"
2018-09-15,0.378456800218451,"VIIRS",2018,9,"Spring"
2018-09-16,0.380317801763062,"VIIRS",2018,9,"Spring"
2018-09-17,0.379702514401919,"VIIRS",2018,9,"Spring"
2018-09-18,0.385192781767253,"VIIRS",2018,9,"Spring"
2018-09-19,0.364218448318183,"VIIRS",2018,9,"Spring"
2018-09-20,0.398983056114632,"VIIRS",2018,9,"Spring"
2018-09-21,0.390050951070358,"VIIRS",2018,9,"Spring"
2018-09-22,0.391524133540007,"VIIRS",2018,9,"Spring"
2018-09-23,0.383376905615594,"VIIRS",2018,9,"Spring"
2018-09-24,0.391170663253819,"VIIRS",2018,9,"Spring"
2018-09-25,0.373425823435924,"VIIRS",2018,9,"Spring"
2018-09-26,0.376503042574094,"VIIRS",2018,9,"Spring"
2018-09-27,0.377633586539099,"VIIRS",2018,9,"Spring"
2018-09-28,0.35570748177789,"VIIRS",2018,9,"Spring"
2018-09-29,0.345745326887859,"VIIRS",2018,9,"Spring"
2018-09-30,0.36110006495541,"VIIRS",2018,9,"Spring"
2018-10-01,0.34340839889284,"VIIRS",2018,10,"Spring"
2018-10-02,0.339232945721304,"VIIRS",2018,10,"Spring"
2018-10-03,0.336598610365526,"VIIRS",2018,10,"Spring"
2018-10-04,0.332344025412283,"VIIRS",2018,10,"Spring"
2018-10-05,0.347982742706903,"VIIRS",2018,10,"Spring"
2018-10-06,0.35048046067538,"VIIRS",2018,10,"Spring"
2018-10-07,0.348098449586435,"VIIRS",2018,10,"Spring"
2018-10-08,0.354061666679694,"VIIRS",2018,10,"Spring"
2018-10-09,0.422110260716504,"VIIRS",2018,10,"Spring"
2018-10-10,0.450258443922034,"VIIRS",2018,10,"Spring"
2018-10-11,0.472112432933255,"VIIRS",2018,10,"Spring"
2018-10-12,0.430356722146507,"VIIRS",2018,10,"Spring"
2018-10-13,0.436303741506675,"VIIRS",2018,10,"Spring"
2018-10-14,0.454506965943858,"VIIRS",2018,10,"Spring"
2018-10-15,0.45428716241555,"VIIRS",2018,10,"Spring"
2018-10-16,0.449780178819922,"VIIRS",2018,10,"Spring"
2018-10-17,0.449106545439163,"VIIRS",2018,10,"Spring"
2018-10-18,0.449728401922824,"VIIRS",2018,10,"Spring"
2018-10-19,0.445711151470578,"VIIRS",2018,10,"Spring"
2018-10-20,0.436795665304781,"VIIRS",2018,10,"Spring"
2018-10-21,0.453287332445519,"VIIRS",2018,10,"Spring"
2018-10-22,0.455731004768404,"VIIRS",2018,10,"Spring"
2018-10-23,0.454945717339653,"VIIRS",2018,10,"Spring"
2018-10-24,0.45625809143693,"VIIRS",2018,10,"Spring"
2018-10-25,0.455197510701445,"VIIRS",2018,10,"Spring"
2018-10-26,0.449344909754131,"VIIRS",2018,10,"Spring"
2018-10-27,0.45154049723047,"VIIRS",2018,10,"Spring"
2018-10-28,0.435740292934908,"VIIRS",2018,10,"Spring"
2018-10-29,0.417692705560287,"VIIRS",2018,10,"Spring"
2018-10-30,0.373801045980378,"VIIRS",2018,10,"Spring"
2018-10-31,0.372782978337424,"VIIRS",2018,10,"Spring"
2018-11-01,0.366746054190763,"VIIRS",2018,11,"Spring"
2018-11-02,0.362337180686656,"VIIRS",2018,11,"Spring"
2018-11-03,0.362421082770363,"VIIRS",2018,11,"Spring"
2018-11-04,0.354916892871454,"VIIRS",2018,11,"Spring"
2018-11-05,0.359971375251559,"VIIRS",2018,11,"Spring"
2018-11-06,0.362799447524936,"VIIRS",2018,11,"Spring"
2018-11-07,0.358459587158119,"VIIRS",2018,11,"Spring"
2018-11-08,0.350002518177378,"VIIRS",2018,11,"Spring"
2018-11-09,0.360025786905882,"VIIRS",2018,11,"Spring"
2018-11-10,0.378783315869443,"VIIRS",2018,11,"Spring"
2018-11-11,0.378358429270262,"VIIRS",2018,11,"Spring"
2018-11-12,0.377266993444625,"VIIRS",2018,11,"Spring"
2018-11-13,0.366085093154132,"VIIRS",2018,11,"Spring"
2018-11-14,0.355867985164443,"VIIRS",2018,11,"Spring"
2018-11-15,0.354038402171938,"VIIRS",2018,11,"Spring"
2018-11-16,0.351458067781547,"VIIRS",2018,11,"Spring"
2018-11-17,0.347451353328095,"VIIRS",2018,11,"Spring"
2018-11-18,0.345633442346718,"VIIRS",2018,11,"Spring"
2018-11-19,0.358498198826064,"VIIRS",2018,11,"Spring"
2018-11-20,0.351820923725635,"VIIRS",2018,11,"Spring"
2018-11-21,0.350467295058762,"VIIRS",2018,11,"Spring"
2018-11-22,0.343191145432168,"VIIRS",2018,11,"Spring"
2018-11-23,0.379431225570256,"VIIRS",2018,11,"Spring"
2018-11-24,0.376670006785941,"VIIRS",2018,11,"Spring"
2018-11-25,0.387159601287357,"VIIRS",2018,11,"Spring"
2018-11-26,0.359904264896198,"VIIRS",2018,11,"Spring"
2018-11-27,0.354294453914576,"VIIRS",2018,11,"Spring"
2018-11-28,0.349321798545568,"VIIRS",2018,11,"Spring"
2018-11-29,0.347489109479708,"VIIRS",2018,11,"Spring"
2018-11-30,0.352142871365304,"VIIRS",2018,11,"Spring"
2018-12-01,0.349078458107625,"VIIRS",2018,12,"Summer"
2018-12-02,0.35221980252433,"VIIRS",2018,12,"Summer"
2018-12-03,0.358057761629722,"VIIRS",2018,12,"Summer"
2018-12-04,0.350392831453224,"VIIRS",2018,12,"Summer"
2018-12-05,0.347622521388574,"VIIRS",2018,12,"Summer"
2018-12-06,0.37003014796654,"VIIRS",2018,12,"Summer"
2018-12-07,0.361598510536366,"VIIRS",2018,12,"Summer"
2018-12-08,0.362597978832193,"VIIRS",2018,12,"Summer"
2018-12-09,0.352047445717121,"VIIRS",2018,12,"Summer"
2018-12-10,0.355326730125205,"VIIRS",2018,12,"Summer"
2018-12-11,0.356373683926031,"VIIRS",2018,12,"Summer"
2018-12-12,0.357476532092772,"VIIRS",2018,12,"Summer"
2018-12-13,0.361518026544732,"VIIRS",2018,12,"Summer"
2018-12-14,0.361011632618201,"VIIRS",2018,12,"Summer"
2018-12-15,0.362213110698132,"VIIRS",2018,12,"Summer"
2018-12-16,0.374177419094675,"VIIRS",2018,12,"Summer"
2018-12-17,0.380038215742575,"VIIRS",2018,12,"Summer"
2018-12-18,0.385673284325138,"VIIRS",2018,12,"Summer"
2018-12-19,0.374006804242926,"VIIRS",2018,12,"Summer"
2018-12-20,0.373611585506021,"VIIRS",2018,12,"Summer"
2018-12-21,0.368037096691934,"VIIRS",2018,12,"Summer"
2018-12-22,0.348905268242449,"VIIRS",2018,12,"Summer"
2018-12-23,0.360876112902376,"VIIRS",2018,12,"Summer"
2018-12-24,0.363663370103619,"VIIRS",2018,12,"Summer"
2018-12-25,0.29813948380992,"VIIRS",2018,12,"Summer"
2018-12-26,0.37250893791302,"VIIRS",2018,12,"Summer"
2018-12-27,0.368838459311831,"VIIRS",2018,12,"Summer"
2018-12-28,0.361528621088046,"VIIRS",2018,12,"Summer"
2018-12-29,0.364291997401968,"VIIRS",2018,12,"Summer"
2018-12-30,0.401312314589547,"VIIRS",2018,12,"Summer"
2018-12-31,0.403203935112443,"VIIRS",2018,12,"Summer"
2019-01-01,0.398853675079973,"VIIRS",2019,1,"Summer"
2019-01-02,0.401333956765684,"VIIRS",2019,1,"Summer"
2019-01-03,0.418715161710277,"VIIRS",2019,1,"Summer"
2019-01-04,0.418340524953011,"VIIRS",2019,1,"Summer"
2019-01-05,0.416472447749354,"VIIRS",2019,1,"Summer"
2019-01-06,0.415587440647753,"VIIRS",2019,1,"Summer"
2019-01-07,0.426135908217398,"VIIRS",2019,1,"Summer"
2019-01-08,0.412774625773824,"VIIRS",2019,1,"Summer"
2019-01-09,0.412081955473769,"VIIRS",2019,1,"Summer"
2019-01-10,0.403188898294676,"VIIRS",2019,1,"Summer"
2019-01-11,0.401314234092098,"VIIRS",2019,1,"Summer"
2019-01-12,0.394405908180937,"VIIRS",2019,1,"Summer"
2019-01-13,0.386829536660806,"VIIRS",2019,1,"Summer"
2019-01-14,0.384353967612394,"VIIRS",2019,1,"Summer"
2019-01-15,0.365833528848952,"VIIRS",2019,1,"Summer"
2019-01-16,0.352408178853744,"VIIRS",2019,1,"Summer"
2019-01-17,0.373051932290775,"VIIRS",2019,1,"Summer"
2019-01-18,0.370609222989738,"VIIRS",2019,1,"Summer"
2019-01-19,0.36395838782336,"VIIRS",2019,1,"Summer"
2019-01-20,0.355568182973871,"VIIRS",2019,1,"Summer"
2019-01-21,0.358429278403565,"VIIRS",2019,1,"Summer"
2019-01-22,0.354380014423511,"VIIRS",2019,1,"Summer"
2019-01-23,0.348597667266162,"VIIRS",2019,1,"Summer"
2019-01-24,0.347640312455582,"VIIRS",2019,1,"Summer"
2019-01-25,0.347134044533871,"VIIRS",2019,1,"Summer"
2019-01-26,0.34535470496866,"VIIRS",2019,1,"Summer"
2019-01-27,0.343170825149094,"VIIRS",2019,1,"Summer"
2019-01-28,0.344191710552317,"VIIRS",2019,1,"Summer"
2019-01-29,0.351243082483956,"VIIRS",2019,1,"Summer"
2019-01-30,0.34955681987751,"VIIRS",2019,1,"Summer"
2019-01-31,0.276581326137256,"VIIRS",2019,1,"Summer"
2019-02-01,0.34545137258603,"VIIRS",2019,2,"Summer"
2019-02-02,0.329914563392106,"VIIRS",2019,2,"Summer"
2019-02-03,0.327258885943685,"VIIRS",2019,2,"Summer"
2019-02-04,0.330509836763923,"VIIRS",2019,2,"Summer"
2019-02-05,0.328986693750576,"VIIRS",2019,2,"Summer"
2019-02-06,0.301835659270576,"VIIRS",2019,2,"Summer"
2019-02-07,0.304387616674319,"VIIRS",2019,2,"Summer"
2019-02-08,0.300739822262991,"VIIRS",2019,2,"Summer"
2019-02-09,0.30346396804421,"VIIRS",2019,2,"Summer"
2019-02-10,0.303384940123818,"VIIRS",2019,2,"Summer"
2019-02-11,0.296922753833102,"VIIRS",2019,2,"Summer"
2019-02-12,0.299142494028117,"VIIRS",2019,2,"Summer"
2019-02-13,0.304712893245538,"VIIRS",2019,2,"Summer"
2019-02-14,0.308676829730288,"VIIRS",2019,2,"Summer"
2019-02-15,0.309158116669945,"VIIRS",2019,2,"Summer"
2019-02-16,0.313102839029289,"VIIRS",2019,2,"Summer"
2019-02-17,0.313702590603774,"VIIRS",2019,2,"Summer"
2019-02-18,0.317468763305404,"VIIRS",2019,2,"Summer"
2019-02-19,0.324689718856916,"VIIRS",2019,2,"Summer"
2019-02-20,0.365136926696457,"VIIRS",2019,2,"Summer"
2019-02-21,0.382788430418812,"VIIRS",2019,2,"Summer"
2019-02-22,0.375127324306794,"VIIRS",2019,2,"Summer"
2019-02-23,0.390671288147803,"VIIRS",2019,2,"Summer"
2019-02-24,0.390601480696999,"VIIRS",2019,2,"Summer"
2019-02-25,0.391661529177582,"VIIRS",2019,2,"Summer"
2019-02-26,0.385489797557236,"VIIRS",2019,2,"Summer"
2019-02-27,0.384491788979995,"VIIRS",2019,2,"Summer"
2019-02-28,0.378944708305969,"VIIRS",2019,2,"Summer"
2019-03-01,0.3759769394219,"VIIRS",2019,3,"Autumn"
2019-03-02,0.34499441990975,"VIIRS",2019,3,"Autumn"
2019-03-03,0.350591052761838,"VIIRS",2019,3,"Autumn"
2019-03-04,0.348679847663564,"VIIRS",2019,3,"Autumn"
2019-03-05,0.335847376497897,"VIIRS",2019,3,"Autumn"
2019-03-06,0.345970820787593,"VIIRS",2019,3,"Autumn"
2019-03-07,0.354377711683985,"VIIRS",2019,3,"Autumn"
2019-03-08,0.34894988152234,"VIIRS",2019,3,"Autumn"
2019-03-09,0.345722641902745,"VIIRS",2019,3,"Autumn"
2019-03-10,0.360630631965332,"VIIRS",2019,3,"Autumn"
2019-03-11,0.352302371908731,"VIIRS",2019,3,"Autumn"
2019-03-12,0.332499257357788,"VIIRS",2019,3,"Autumn"
2019-03-13,0.340475263399974,"VIIRS",2019,3,"Autumn"
